
start_station_name,end_station_name,trips
San Mateo County Center,Kaiser Hospital,5
Post at Kearney,Market at Sansome,5
Arena Green / SAP Center,SJSU - San Salvador at 9th,5
Castro Street and El Camino Real,Charleston Park/ North Bayshore Area,5
Rengstorff Avenue / California Street,California Ave Caltrain Station,5
Adobe on Almaden,Santa Clara County Civic Center,5
Washington at Kearney,2nd at Folsom,5
Clay at Battery,Post at Kearney,5
Davis at Jackson,Washington at Kearney,5
Washington at Kearney,Powell at Post (Union Square),5
San Salvador at 1st,Santa Clara at Almaden,5
Santa Clara County Civic Center,Santa Clara at Almaden,5
5th St at Folsom St,2nd at Townsend,5
Commercial at Montgomery,Washington at Kearny,5
Adobe on Almaden,Japantown,5
Santa Clara County Civic Center,MLK Library,5
Redwood City Caltrain Station,Sequoia Hospital,5
San Jose Diridon Caltrain Station,S. Market St at Park Ave,5
California Ave Caltrain Station,San Antonio Shopping Center,5
San Jose Civic Center,San Salvador at 1st,5
Washington at Kearney,Clay at Battery,4
San Mateo County Center,Redwood City Medical Center,4
Redwood City Caltrain Station,Park at Olive,4
SJSU - San Salvador at 9th,Santa Clara at Almaden,4
Post at Kearney,Embarcadero at Folsom,4
University and Emerson,Stanford in Redwood City,4
San Jose Civic Center,Japantown,4
Cyril Magnin St at Ellis St,San Francisco Caltrain (Townsend at 4th),4
Charleston Park/ North Bayshore Area,University and Emerson,4
Sequoia Hospital,Redwood City Caltrain Station,4
S. Market St at Park Ave,San Jose Diridon Caltrain Station,4
Arena Green / SAP Center,Adobe on Almaden,4
Washington at Kearney,Townsend at 7th,4
California Ave Caltrain Station,Rengstorff Avenue / California Street,4
Washington at Kearney,Davis at Jackson,4
San Jose Civic Center,St James Park,4
Stanford in Redwood City,Palo Alto Caltrain Station,4
Evelyn Park and Ride,Rengstorff Avenue / California Street,4
California Ave Caltrain Station,Mountain View Caltrain Station,4
Cyril Magnin St at Ellis St,Cyril Magnin St at Ellis St,4
Redwood City Public Library,San Mateo County Center,4
Santa Clara County Civic Center,Adobe on Almaden,4
SJSU 4th at San Carlos,Arena Green / SAP Center,4
Mezes Park,San Mateo County Center,4
Castro Street and El Camino Real,San Antonio Caltrain Station,4
Franklin at Maple,Broadway at Main,4
Santa Clara County Civic Center,San Salvador at 1st,3
Washington at Kearney,Spear at Folsom,3
Santa Clara County Civic Center,Paseo de San Antonio,3
Washington at Kearney,South Van Ness at Market,3
Charleston Park/ North Bayshore Area,Mountain View City Hall,3
5th St at Folsom St,Steuart at Market,3
Sequoia Hospital,Sequoia Hospital,3
Kaiser Hospital,San Mateo County Center,3
Washington at Kearney,Golden Gate at Polk,3
Ryland Park,S. Market St at Park Ave,3
Rengstorff Avenue / California Street,Evelyn Park and Ride,3
Post at Kearney,Embarcadero at Vallejo,3
Santa Clara at Almaden,Santa Clara County Civic Center,3
Ryland Park,SJSU - San Salvador at 9th,3
Charleston Park/ North Bayshore Area,San Antonio Shopping Center,3
Palo Alto Caltrain Station,Rengstorff Avenue / California Street,3
Golden Gate at Polk,Washington at Kearney,3
Market at Sansome,Post at Kearney,3
Redwood City Medical Center,Redwood City Public Library,3
University and Emerson,Mountain View Caltrain Station,3
Embarcadero at Vallejo,Washington at Kearney,3
Park at Olive,Mountain View City Hall,3
Steuart at Market,Redwood City Caltrain Station,3
Washington at Kearney,Commercial at Montgomery,3
5th St at Folsom St,Spear at Folsom,3
San Salvador at 1st,Santa Clara County Civic Center,3
Civic Center BART (7th at Market),Washington at Kearney,3
S. Market St at Park Ave,S. Market St at Park Ave,3
Franklin at Maple,University and Emerson,3
Mezes,Mezes,3
Mezes Park,Redwood City Public Library,3
Cyril Magnin St at Ellis St,Townsend at 7th,3
Franklin at Maple,Redwood City Public Library,3
San Antonio Caltrain Station,Evelyn Park and Ride,3
San Francisco Caltrain 2 (330 Townsend),Cyril Magnin St at Ellis St,3
Redwood City Medical Center,Redwood City Medical Center,3
San Antonio Caltrain Station,Castro Street and El Camino Real,3
California Ave Caltrain Station,Mountain View City Hall,2
San Mateo County Center,Franklin at Maple,2
San Jose Government Center,SJSU - San Salvador at 9th,2
Cyril Magnin St at Ellis St,San Francisco Caltrain 2 (330 Townsend),2
Washington at Kearney,San Francisco City Hall,2
Mezes Park,Palo Alto Caltrain Station,2
5th St at Folsom St,Townsend at 7th,2
5th St at Folsom St,Grant Avenue at Columbus Avenue,2
Evelyn Park and Ride,San Antonio Caltrain Station,2
Harry Bridges Plaza (Ferry Building),5th St at Folsom St,2
San Francisco City Hall,Washington at Kearney,2
5th St at Folsom St,2nd at Folsom,2
Stanford in Redwood City,University and Emerson,2
Rengstorff Avenue / California Street,University and Emerson,2
Post at Kearney,Broadway St at Battery St,2
Mezes Park,Mezes Park,2
Redwood City Caltrain Station,S. Market St at Park Ave,2
Market at 10th,5th St at Folsom St,2
Cyril Magnin St at Ellis St,Harry Bridges Plaza (Ferry Building),2
Mountain View City Hall,Park at Olive,2
Washington at Kearney,5th at Howard,2
Post at Kearney,Mechanics Plaza (Market at Battery),2
Cyril Magnin St at Ellis St,Market at 10th,2
5th S at E. San Salvador St,San Pedro Square,2
Harry Bridges Plaza (Ferry Building),Cyril Magnin St at Ellis St,2
5th St at Folsom St,San Francisco City Hall,2
5th St at Folsom St,5th St at Folsom St,2
MLK Library,5th S at E. San Salvador St,2
Washington at Kearney,2nd at Townsend,2
Cyril Magnin St at Ellis St,Post at Kearny,2
Broadway at Main,Redwood City Caltrain Station,2
San Pedro Square,S. Market St at Park Ave,2
Washington at Kearney,Embarcadero at Bryant,2
Santa Clara at Almaden,Japantown,2
Redwood City Medical Center,Broadway at Main,2
Mountain View City Hall,Middlefield Light Rail Station,2
5th S at E. San Salvador St,San Jose Diridon Caltrain Station,2
Embarcadero at Vallejo,Cyril Magnin St at Ellis St,2
S. Market St at Park Ave,San Pedro Square,2
5th St at Folsom St,South Van Ness at Market,2
5th St at Folsom St,San Francisco Caltrain (Townsend at 4th),2
Redwood City Public Library,Franklin at Maple,2
S. Market St at Park Ave,SJSU 4th at San Carlos,2
Mezes,Stanford in Redwood City,2
San Antonio Shopping Center,Park at Olive,2
Kaiser Hospital,5th S at E. San Salvador St,2
Park at Olive,Castro Street and El Camino Real,2
S. Market St at Park Ave,Arena Green / SAP Center,2
Cowper at University,Charleston Park/ North Bayshore Area,2
Charleston Park/ North Bayshore Area,Castro Street and El Camino Real,2
Redwood City Public Library,Mezes Park,2
Embarcadero at Vallejo,Post at Kearney,2
Middlefield Light Rail Station,Charleston Park/ North Bayshore Area,2
5th S at E. San Salvador St,5th S at E. San Salvador St,2
Redwood City Public Library,Kaiser Hospital,1
University and Emerson,Mountain View City Hall,1
Redwood City Public Library,Redwood City Medical Center,1
MLK Library,San Francisco Caltrain (Townsend at 4th),1
Palo Alto Caltrain Station,Mountain View City Hall,1
Cowper at University,Broadway at Main,1
5th St at Folsom St,Yerba Buena Center of the Arts (3rd @ Howard),1
MLK Library,Santa Clara County Civic Center,1
S. Market St at Park Ave,Ryland Park,1
Cyril Magnin St at Ellis St,Market at 4th,1
California Ave Caltrain Station,Evelyn Park and Ride,1
San Jose City Hall,5th S at E. San Salvador St,1
Cyril Magnin St at Ellis St,Embarcadero at Vallejo,1
Powell at Post (Union Square),Cyril Magnin St at Ellis St,1
Redwood City Public Library,Cowper at University,1
Japantown,San Jose Government Center,1
Redwood City Caltrain Station,California Ave Caltrain Station,1
Mountain View City Hall,St James Park,1
S. Market St at Park Ave,Palo Alto Caltrain Station,1
Palo Alto Caltrain Station,Redwood City Public Library,1
Redwood City Medical Center,Stanford in Redwood City,1
Redwood City Public Library,Palo Alto Caltrain Station,1
5th St at Folsom St,Market at 10th,1
San Antonio Shopping Center,Cowper at University,1
University and Emerson,Charleston Park/ North Bayshore Area,1
Redwood City Caltrain Station,San Antonio Caltrain Station,1
Broadway at Main,Redwood City Medical Center,1
San Francisco City Hall,5th St at Folsom St,1
San Antonio Caltrain Station,Middlefield Light Rail Station,1
Kaiser Hospital,Stanford in Redwood City,1
Mountain View Caltrain Station,Japantown,1
San Mateo County Center,Park at Olive,1
University and Emerson,Castro Street and El Camino Real,1
Commercial at Montgomery,Cyril Magnin St at Ellis St,1
San Mateo County Center,Cowper at University,1
Steuart at Market,5th St at Folsom St,1
San Jose Government Center,Adobe on Almaden,1
Washington at Kearney,Embarcadero at Vallejo,1
Palo Alto Caltrain Station,San Mateo County Center,1
Castro Street and El Camino Real,Middlefield Light Rail Station,1
San Jose Government Center,Japantown,1
5th S at E. San Salvador St,Japantown,1
Palo Alto Caltrain Station,San Antonio Shopping Center,1
Park at Olive,San Francisco Caltrain (Townsend at 4th),1
California Ave Caltrain Station,San Francisco Caltrain (Townsend at 4th),1
Redwood City Caltrain Station,Civic Center BART (7th at Market),1
Broadway at Main,Broadway at Main,1
Park at Olive,Charleston Park/ North Bayshore Area,1
St James Park,S. Market St at Park Ave,1
Commercial at Montgomery,Redwood City Caltrain Station,1
Rengstorff Avenue / California Street,Park at Olive,1
San Jose Government Center,San Pedro Square,1
Cyril Magnin St at Ellis St,Embarcadero at Sansome,1
Franklin at Maple,Stanford in Redwood City,1
Washington at Kearney,Civic Center BART (7th at Market),1
5th St at Folsom St,Washington at Kearny,1
5th St at Folsom St,5th at Howard,1
Mountain View Caltrain Station,Cowper at University,1
Stanford in Redwood City,Redwood City Medical Center,1
Redwood City Public Library,Broadway at Main,1
SJSU 4th at San Carlos,S. Market St at Park Ave,1
San Antonio Shopping Center,Evelyn Park and Ride,1
Stanford in Redwood City,Kaiser Hospital,1
Washington at Kearney,Broadway St at Battery St,1
Market at Sansome,5th St at Folsom St,1
Mezes,San Mateo County Center,1
Beale at Market,5th St at Folsom St,1
San Jose Government Center,San Jose City Hall,1
Mountain View Caltrain Station,University and Emerson,1
Cowper at University,Mountain View City Hall,1
5th St at E. San Salvador St,San Jose Diridon Caltrain Station,1
Japantown,S. Market St at Park Ave,1
Redwood City Caltrain Station,University and Emerson,1
Franklin at Maple,Mezes Park,1
Paseo de San Antonio,S. Market St at Park Ave,1
Townsend at 7th,San Jose Diridon Caltrain Station,1
Redwood City Public Library,University and Emerson,1
Middlefield Light Rail Station,San Antonio Caltrain Station,1
San Jose Government Center,Paseo de San Antonio,1
Middlefield Light Rail Station,Mountain View City Hall,1
Townsend at 7th,5th St at Folsom St,1
Paseo de San Antonio,Santa Clara County Civic Center,1
University and Emerson,Redwood City Caltrain Station,1
Stanford in Redwood City,Cowper at University,1
Redwood City Medical Center,SJSU - San Salvador at 9th,1
Embarcadero at Bryant,San Mateo County Center,1
SJSU 4th at San Carlos,San Jose Government Center,1
San Antonio Caltrain Station,Cowper at University,1
S. Market St at Park Ave,Redwood City Caltrain Station,1
Cowper at University,Stanford in Redwood City,1
Townsend at 7th,Cyril Magnin St at Ellis St,1
San Salvador at 1st,5th S at E. San Salvador St,1
South Van Ness at Market,5th St at Folsom St,1
2nd at Townsend,5th St at Folsom St,1
5th St at Folsom St,Howard at 2nd,1
Powell Street BART,San Antonio Shopping Center,1
Palo Alto Caltrain Station,Franklin at Maple,1
Stanford in Redwood City,California Ave Caltrain Station,1
Beale at Market,San Jose Civic Center,1
Cowper at University,Mountain View Caltrain Station,1
Palo Alto Caltrain Station,Castro Street and El Camino Real,1
California Ave Caltrain Station,Castro Street and El Camino Real,1
Cyril Magnin St at Ellis St,Powell Street BART,1
Cyril Magnin St at Ellis St,Clay at Battery,1
Broadway at Main,Mezes Park,1
San Jose Diridon Caltrain Station,5th S at E. San Salvador St,1
San Jose Diridon Caltrain Station,Mountain View Caltrain Station,1
